Sample,Date,Site,Diptera,Hymenoptera,Hemiptera,Coleoptera,Lepidoptera,Orthoptera,Thysanoptera,Psocodea,Mecoptera,Blattodea,Trichoptera,Ephemeroptera,Zygentoma,Neuroptera
R1,6/5/2019,WLR,4,11,0,0,0,0,0,0,0,0,0,0,0,0
R2,6/5/2019,WLR,2,5,0,0,0,0,0,0,0,0,0,0,0,0
R3,6/5/2019,WPR,9,16,0,0,1,0,0,0,0,0,0,0,0,0
R4,6/5/2019,WPR,5,4,0,0,0,0,0,0,0,0,0,0,0,0
R5,6/5/2019,SNY,3,3,1,0,0,0,0,0,0,0,0,0,0,0
R6,6/5/2019,SNY,5,3,2,0,0,0,0,0,0,0,0,0,0,0
R7,6/13/2019,SSH,40,4,1,1,0,0,1,0,0,0,0,0,0,0
R8,6/13/2019,SSH,33,17,1,0,0,0,0,0,0,0,0,0,0,0
R9,6/13/2019,SSH,21,11,2,0,0,0,0,0,0,0,0,0,0,0
R10,6/13/2019,DGM,17,0,0,0,0,0,0,0,0,0,0,0,0,0
R11,6/13/2019,DGM,18,0,0,0,0,0,0,0,0,0,0,0,0,0
R12,6/13/2019,DGM,12,0,0,0,0,1,0,0,0,0,0,0,0,0
R13,6/13/2019,BFB,22,0,0,1,0,0,0,0,0,1,0,0,0,0
R14,6/13/2019,BFB,34,3,1,0,1,0,0,0,0,0,0,0,0,0
R15,6/13/2019,BFB,24,7,2,1,0,0,0,0,0,0,0,0,0,0
R27,6/20/2019,DAL,7,0,5,0,0,0,0,0,0,0,0,0,0,0
R28,6/20/2019,DAL,14,1,13,0,0,0,0,0,0,0,0,0,0,0
R29,6/20/2019,DAL,8,2,5,0,0,0,0,0,0,0,0,0,0,0
R30,6/20/2019,BAL,11,1,0,0,0,0,0,0,0,0,0,0,0,0
R31,6/20/2019,BAL,12,2,2,0,0,1,0,0,0,0,0,0,0,0
R32,6/20/2019,CHA,3,2,1,0,0,3,0,0,0,0,0,0,0,0
R33,6/20/2019,CHA,4,3,1,1,0,1,1,0,0,0,0,0,0,0
R34,7/10/2019,WLR,7,12,7,7,0,0,0,0,0,0,0,0,0,0
R35,7/10/2019,WLR,14,22,7,4,0,1,1,0,0,0,0,0,0,0
R36,7/10/2019,WPR,8,49,2,10,0,2,2,0,0,0,0,0,0,0
R37,7/10/2019,WPR,9,20,4,2,0,0,2,0,0,0,0,0,0,0
R38,7/10/2019,SNY,4,15,3,0,0,2,0,0,0,0,0,0,0,0
R39,7/10/2019,SNY,7,23,15,5,0,2,0,0,0,0,0,0,0,0
R40,7/18/2019,SSH,3,8,3,1,0,0,0,0,0,0,0,0,0,0
R41,7/18/2019,SSH,13,10,8,0,0,0,0,0,0,0,0,0,0,0
R42,7/18/2019,SSH,9,7,7,0,0,2,0,0,0,0,0,0,0,0
R43,7/18/2019,DGM,8,0,6,0,0,1,1,0,0,0,0,0,0,0
R44,7/18/2019,DGM,11,2,4,0,0,0,1,0,0,0,0,0,0,0
R45,7/18/2019,DGM,23,2,4,0,0,0,0,0,0,0,0,0,0,0
R46,7/18/2019,BFB,23,11,12,0,0,2,1,0,0,0,0,0,0,0
R47,7/18/2019,BFB,27,3,13,2,0,1,0,0,0,0,0,0,0,0
R48,7/18/2019,BFB,40,15,19,3,0,0,2,0,0,0,0,0,0,0
R60,7/25/2019,DAL,62,6,2,4,0,1,1,0,0,0,4,0,0,0
R61,7/25/2019,DAL,69,12,3,0,0,0,2,0,0,0,1,0,0,0
R62,7/25/2019,DAL,76,8,2,1,1,0,0,0,0,0,3,0,0,0
R63,7/25/2019,BAL,42,3,2,0,0,0,0,0,0,0,0,1,0,0
R64,7/25/2019,BAL,38,9,1,1,0,0,0,0,0,0,0,0,0,0
R65,7/25/2019,CHA,3,4,1,0,0,0,0,0,0,0,0,0,0,0
R66,7/25/2019,CHA,16,7,2,1,0,1,0,0,0,0,0,0,0,0
R67,8/8/2019,WLR,4,15,0,0,0,0,0,0,0,0,0,0,0,0
R68,8/8/2019,WLR,5,28,0,0,0,0,0,0,0,0,0,0,0,0
R69,8/8/2019,WPR,9,8,1,0,0,1,0,0,0,0,0,0,0,0
R70,8/8/2019,WPR,6,39,5,0,0,0,0,0,0,0,0,0,0,0
R71,8/8/2019,SNY,5,10,1,0,0,0,0,0,0,0,0,0,1,0
R72,8/8/2019,SNY,5,10,9,1,0,1,0,0,0,0,0,0,0,0
R73,8/22/2019,SSH,3,5,2,0,0,0,0,0,0,0,0,0,0,0
R74,8/22/2019,SSH,4,6,5,0,0,0,1,0,0,0,0,0,0,1
R75,8/22/2019,SSH,10,9,4,0,0,0,1,0,0,0,0,0,0,0
R76,8/22/2019,DGM,5,2,4,1,0,0,0,0,0,0,0,0,0,0
R77,8/22/2019,DGM,1,0,0,0,0,1,0,0,0,0,0,0,0,0
R78,8/22/2019,DGM,1,0,3,1,0,0,0,0,0,0,0,0,0,0
R79,8/22/2019,BFB,13,15,13,0,0,0,0,0,0,0,0,0,0,0
R80,8/22/2019,BFB,8,21,21,1,0,1,0,0,0,0,0,0,0,0
R81,8/22/2019,BFB,23,26,16,1,2,1,1,0,0,0,0,0,0,1
R93,8/14/2019,DAL,56,574,20,2,1,0,0,0,1,0,0,0,0,0
R94,8/14/2019,DAL,107,586,18,1,3,0,0,0,0,0,0,0,0,0
R95,8/14/2019,DAL,1,679,9,0,2,0,0,0,0,0,0,0,0,0
R96,8/14/2019,BAL,10,0,0,0,0,1,1,0,0,0,0,0,0,0
R97,8/14/2019,BAL,9,8,7,0,0,0,0,0,0,0,0,0,0,0
